hex_id,cate,se,in_zone,adj_cate,t_stat,sig_95
298,0.03578460232133387,0.24648624917817036,0,0.05312169449018212,0.1451788991907102,FALSE
299,0.046182763319184805,0.18494262249723467,0,0.06855760535562877,0.24971400694761614,FALSE
300,0.12140064560765199,0.17753095809071487,1,0.18021740046097495,0.6838280315347514,FALSE
301,-1.8610523074747534,1.0338203281979916,1,-2.762703668470927,-1.8001699683335446,FALSE
302,0.1769810008450272,0.37780226945556156,1,0.2627255871962351,0.4684487499243154,FALSE
303,0.18358283831573993,0.3665318576725446,1,0.2725259138854592,0.5008646164660283,FALSE
304,-0.05157873814095586,0.4995285431986856,1,-0.07656784739730006,-0.1032548366719469,FALSE
305,0.07504236581458765,0.38096470115103026,1,0.11139924358601674,0.19697983983255637,FALSE
306,-0.4903491876265086,0.80901768874123825,1,-0.7279158646140695,-0.6061044084084857,FALSE
307,-0.05943905301798838,0.17881273316359986,1,-0.08823636453617632,-0.3324095100297261,FALSE
308,0.04460311815834304,0.25867524727620667,0,0.06621264628961439,0.1724290152536976,FALSE
309,0.09625472000530436,0.2630113197797642,0,0.14288865874335654,0.3659717767505385,FALSE
310,0.08753177219324446,0.27165367944538843,0,0.12993957621436628,0.3222182463051869,FALSE
311,0.07612362862969226,0.14435774300630128,0,0.1130043616871431,0.5273262593636521,FALSE
312,0.10047541030939355,0.16007017115123875,0,0.14915420890535547,0.6276960259788914,FALSE
313,0.05991322993571922,0.1404197809880402,0,0.08894027291363443,0.42667229299283793,FALSE
314,0.14588917369867935,0.2093980684776739,0,0.2165702456340021,0.6967073515018316,FALSE
315,0.07183966742713806,0.16134882225165617,0,0.10664488684468537,0.4452444487948573,FALSE
316,0.07230350599206234,0.16103135090414825,0,0.10733344809562269,0.44900266678567474,FALSE
317,0.09556879400818276,0.7170813143499051,0,0.14187041209819978,0.13327469576420906,FALSE
318,0.06105682121008446,0.14943635559625648,0,0.09063791665864403,0.4085807698298418,FALSE
319,0.0611166697204187,0.16384269140576205,0,0.09072676085629976,0.3730204209662375,FALSE
320,0.03766948228631177,0.13959837086767263,0,0.05591976995155249,0.2698418473810073,FALSE
321,0.10983188135597365,0.1295469341313669,0,0.1630437469804047,0.8478153658549632,FALSE
322,0.05233439189477574,0.1277875810122187,0,0.0776896038301457,0.4095420813214366,FALSE
323,-0.01708591816206473,0.343425986845951,0,-0.02536378402473818,-0.04975138404342384,FALSE
324,0.08935152660222703,0.14725279410508205,0,0.13264097378455816,0.6067900249041407,FALSE
325,0.10977808626122465,0.1792488952659532,0,0.1629638889855424,0.6124338233624588,FALSE
326,0.018811668840068546,0.3052422637523033,0,0.027925634494946956,0.06162865066199928,FALSE
327,0.11135079446779542,0.3602145377551449,0,0.16529855024910622,0.3091235438795252,FALSE
328,0.10189933921401466,0.14419785077679423,0,0.1512680095721279,0.7066633702588675,FALSE
329,0.15446308665370465,0.4074016343702638,1,0.22929808819858843,0.3791420397526488,FALSE
330,-0.5165082373609747,0.4975064321895167,1,-0.7667485736007316,-1.038194089446907,FALSE
331,0.17126453123973207,0.25597952314107464,1,0.2542395755533487,0.6690555913933213,FALSE
332,0.2463449849097265,0.2031783949710165,1,0.3656953599778115,1.212456594830704,FALSE
333,-0.058088917336298236,0.39142274795129406,1,-0.08623210877949633,-0.14840455144810955,FALSE
334,0.08122498931712735,0.3216452570220753,1,0.12057725355523559,0.2525297281518834,FALSE
335,0.421059081789404,0.21757685775201577,1,0.625055762930708,1.9352199776196237,FALSE
336,0.02869659900641662,0.24099613502001066,1,0.042599662045631065,0.11907493455873827,FALSE
337,0.08538535187637893,0.26158150248227485,0,0.12675324810329283,0.32641968589565984,FALSE
338,0.1331534596581689,0.24760157518550802,0,0.19766427305118034,0.5377730717520989,FALSE
339,0.1600728099831196,0.2548525926739045,0,0.23762563662860045,0.6280995939795678,FALSE
340,0.11983089925252385,0.1206857878393253,0,0.17788713602054884,0.9929164104398142,FALSE
341,0.05525465654343562,0.19842014448470574,0,0.08202469200867507,0.27847301838697464,FALSE
342,0.1410784759534987,0.2841851994851719,0,0.2094288384553134,0.49643146866577,FALSE
343,0.11700497370595081,0.16001092483536114,0,0.17369209279527992,0.7312311570371828,FALSE
344,0.09998107394169478,0.13320220339408984,0,0.14842037413294484,0.7505962468645689,FALSE
345,0.10721159726709403,0.2942898810900162,0,0.1591539753518972,0.36430609462341856,FALSE
346,0.2591480825961414,0.544632713704922,0,0.3847013625517235,0.47582173467557437,FALSE
347,0.13761516938061003,0.1490020890241632,0,0.2042876128511057,0.9235787919610536,FALSE
348,0.09349860399006292,0.12335823855787117,0,0.13879724669896817,0.7579437343068077,FALSE
349,0.10813181664615516,0.24051831669949972,0,0.16052002693686304,0.4495783029333835,FALSE
350,0.09406681063502724,0.11488456615225111,0,0.13964074076745167,0.8187941495149568,FALSE
351,0.06555572376563605,0.11536722999666078,0,0.09731646865011416,0.5682352238805899,FALSE
352,0.11169138986492884,0.15844054538759447,0,0.16580415890359998,0.7049419679268158,FALSE
353,0.05736311467466165,0.21307204058611728,0,0.08515466583614878,0.2692193425137693,FALSE
354,0.12262905529460053,0.14883961663471265,0,0.18204095584138383,0.823900639273756,FALSE
355,0.20746533534889638,0.5048695186930005,0,0.3079791152279166,0.41092862149012266,FALSE
356,-1.0102498871439167,0.828494443610165,0,-1.4997004963670002,-1.2193804013238185,FALSE
357,0.14249812575620652,0.24846381764543674,0,0.2115362868607839,0.5735166073941376,FALSE
358,0.17153810482890608,0.1692607355178143,1,0.254645691359644,1.0134547998041288,FALSE
359,-1.6358219006526777,0.9679111735116745,1,-2.4283525765218426,-1.690053741933528,FALSE
360,0.1288570949495146,0.19093998491055542,1,0.19128638539374312,0.6748565263052517,FALSE
361,0.2824987153498211,0.2253412550639772,1,0.4193650195110717,1.2536484509665846,FALSE
362,0.23552005346371807,0.34723376333284717,1,0.3496259149134688,0.6782752091937445,FALSE
363,0.2723040850988999,0.2891391179121429,1,0.40423124692456064,0.9417753193175389,FALSE
364,-0.25663738660034296,0.7922135359361087,1,-0.38097427277023344,-0.3239497622280472,FALSE
365,0.3557610840892889,0.3910703669774672,1,0.5281218846805604,0.9097111776556244,FALSE
366,0.15396345183348836,0.2697893840608885,0,0.22855638795450434,0.5706801710134766,FALSE
367,0.10798579448913107,0.2946879106940767,0,0.16030325927951766,0.36644120973538674,FALSE
368,0.1465199956363791,0.2879672071960698,0,0.2175066911462724,0.508807919703917,FALSE
369,0.22172024631095405,0.32088580400376565,0,0.32914031239063385,0.6909630888761664,FALSE
370,0.12421036780875522,0.28785316932353683,0,0.18438839006787366,0.43150599349193597,FALSE
371,0.07654246115945065,0.1442446463361336,0,0.11362611216765946,0.5306433417368128,FALSE
372,0.3070521109792972,0.6720492560309298,0,0.4558141595521782,0.4568892952768416,FALSE
373,0.17174468097406742,0.2912826416949102,0,0.25495235048564685,0.5896152272401903,FALSE
374,0.12208230396202994,0.48019229542078445,0,0.18122931185579177,0.25423628226906736,FALSE
375,0.17161662293822122,0.5283416126438275,0,0.254762250291263,0.32482132550462883,FALSE
376,0.08959612130470922,0.143921949742293,0,0.13300407087705904,0.6225327093271058,FALSE
377,0.10663407625650967,0.18429675324181236,0,0.15829665425019995,0.5785998634311104,FALSE
378,0.0826037531218278,0.3538954924053718,0,0.12262400732239295,0.2334128433238387,FALSE
379,0.3229902015975532,0.6685192784735898,0,0.4794740111547508,0.4831426886222745,FALSE
380,0.08439305834602726,0.140334144393555,0,0.12528020354377567,0.6013722370327368,FALSE
381,0.38218506008121467,0.6210664500298914,0,0.5673478726419284,0.615369031869006,FALSE
382,0.07622873180178591,0.4285818627074802,0,0.11316038573759286,0.17786271056881908,FALSE
383,0.24372560147070468,0.2749249192300898,0,0.3618069253502341,0.8865169521673157,FALSE
384,0.3139282371014546,0.2403334325289167,0,0.4660216635466949,1.3062195875044686,FALSE
385,0.012898404778325906,0.4810108802869953,0,0.01914748449325212,0.02681520378630535,FALSE
386,0.14604219176740801,0.3162646067381482,0,0.21679739861520586,0.46177216373858704,FALSE
387,0.1155403333160529,0.12476930085053811,0,0.17151785655167207,0.9260317444149131,FALSE
388,0.047953677851135516,0.3901444567742962,1,0.07118650087582364,0.12291262125730358,FALSE
389,0.18513170371231172,0.21326639386135796,1,0.2748251808624754,0.8680772453660173,FALSE
390,0.33137699216130145,0.6734876347702914,1,0.4919240733932507,0.4920312936024806,FALSE
391,-0.40012118881217906,0.7179767976568942,1,-0.5939737812443788,-0.557289859669516,FALSE
392,0.32744801428634807,0.19040388661542815,1,0.4860915658678694,1.7197548858218288,FALSE
393,0.20813186678912496,0.44351694677860376,1,0.3089685709501845,0.46927601820144405,FALSE
394,0.3242725257122478,0.22820387859027716,1,0.4813776016780298,1.4209772757388346,FALSE
395,0.3069531248176537,0.20940501630044733,0,0.45566721611012556,1.4658346310923498,FALSE
396,0.36555772802188646,0.43247502256963627,0,0.5426648526683948,0.8452689957673222,FALSE
397,0.4079925073993588,0.4805816449372559,0,0.6056586332225653,0.8489556596624195,FALSE
398,0.1636168233820881,0.30583956142985186,0,0.24288667028096772,0.5349759940053265,FALSE
399,0.2176542492840227,0.32196898571646904,0,0.323104402031114,0.6760099852465059,FALSE
400,0.20034097911644425,0.14766384742870484,0,0.29740311743363845,1.3567368222148826,FALSE
401,0.21553414159406295,0.1928950728928013,0,0.3199571346119877,1.1173646810245017,FALSE
402,0.21534885728374176,0.19021878844153445,0,0.31968208288894984,1.132111391561782,FALSE
403,0.21533647686393387,0.1967804871458389,0,0.31966370434521785,1.0942979153433168,FALSE
404,0.21272993325166448,0.19684342921204967,0,0.3157943302439508,1.0807062958779339,FALSE
405,0.24315714499727406,0.16703717231390647,0,0.3609630604152158,1.4557067844773994,FALSE
406,0.23072177166735197,0.1666661944738998,0,0.34250293902077866,1.3843345520406862,FALSE
407,0.24370383245093727,0.14213042131911963,0,0.3617746095735475,1.714649335371764,FALSE
408,0.25658523159766145,0.2456357066874373,0,0.38089684946694496,1.0445762754034658,FALSE
409,0.25869958012277217,0.38275531201580615,0,0.38403556749399254,0.6758876284702979,FALSE
410,0.23806394190114824,0.3377629036982452,0,0.3534022783665763,0.7048256019075225,FALSE
411,0.21123799247310004,0.17695120954325302,0,0.31357956699117895,1.1937640495272577,FALSE
412,0.22310126849533626,0.22343348814713204,0,0.33119041868786603,0.9985131161199211,FALSE
413,0.1923171304756236,0.12791518634125776,0,0.2854918369251773,1.5034737936631817,FALSE
414,0.2703089111547921,0.2823219995230678,0,0.4012694417391365,0.957448982408138,FALSE
415,-0.7604262180963184,0.6074719489902999,0,-1.1288410830251054,-1.251788200854787,FALSE
416,0.21504764739560658,0.12191268581189586,0,0.319234941419799,1.7639480745048346,FALSE
417,0.1795343735776927,0.16126729748988478,0,0.26651602994046963,1.1132720419584987,FALSE
418,0.199335128113106,0.15745620263755586,0,0.2959099470129595,1.265971900592256,FALSE
419,0.2598614839550718,0.30957058777637925,1,0.38576039595099615,0.8394256244484853,FALSE
420,0.26658455832342287,0.2861531516736096,1,0.3957406969593268,0.9316149647986162,FALSE
421,0.17653615252825688,0.30621795698814136,1,0.2620652166780512,0.5765048995317197,FALSE
422,0.29506055051792496,0.36897764962982754,1,0.4380128715688884,0.7996705242551709,FALSE
423,0.23278276423490984,0.34075341823025607,1,0.345562450945411,0.683141391343615,FALSE
424,0.303820585272452,0.23339076193505867,1,0.451017009096384,1.301767828141332,FALSE
425,0.30714088711371285,0.20531252825099375,1,0.4559459463650677,1.4959675852719243,FALSE
426,0.16842437500167146,0.206649399991576,0,0.2500234070843563,0.815024747270194,FALSE
427,0.026396248048561558,0.4568853996676626,0,0.03918482625379881,0.057774330428948105,FALSE
428,0.17723417198003474,0.48637608829333595,0,0.26310141587156416,0.364397379406415,FALSE
429,0.16315518523748782,0.3149748059156411,0,0.2422013755203256,0.5179943988319664,FALSE
430,0.2100158935828997,0.3677135437676621,0,0.3117653798919609,0.5711399461413289,FALSE
431,0.2627983121369488,0.18573113189370982,0,0.3901200724410942,1.414939485144273,FALSE
432,0.2901285082255694,0.1562393168805676,0,0.4306913302670036,1.8569494159229416,FALSE
433,0.29518757341368357,0.1595603754724126,0,0.4382014351136543,1.8500055075686406,FALSE
434,0.2860729005872273,0.1603250620835053,0,0.4246708427958429,1.7843305149523423,FALSE
435,0.06504829259914481,0.11500927173206911,0,0.09656319484930195,0.5655917268190717,FALSE
436,0.27907647474143704,0.1780931365677281,0,0.4142847557026881,1.5670254346680306,FALSE
437,0.06876955997500483,0.31809231115125525,0,0.10208735931762877,0.21619371976050186,FALSE
438,0.24952569151104068,0.30031865342471503,0,0.3704170702491922,0.8308697733742093,FALSE
439,0.28917722274990704,0.16766828850554288,0,0.42927916153707596,1.724698363222973,FALSE
440,-0.04291745154207015,0.22402463210615525,0,-0.06371029999558941,-0.19157469934704988,FALSE
441,0.2569962796231377,0.1885680191285447,0,0.38150704396999036,1.3628837000612826,FALSE
442,0.015302268311988618,0.14053134059538602,0,0.022715983119690406,0.10888865250383178,FALSE
443,0.23576941163555562,0.24843410667587454,0,0.34999608330332643,0.949021914865972,FALSE
444,0.22241412380170067,0.2707215660788471,0,0.33017036290638546,0.8215604210006786,FALSE
445,-1.8318089965873887,1.2452666430603259,0,-2.7192924210050338,-1.4710174778998302,FALSE
446,0.25285760401754775,0.23078001094065542,0,0.37536324337274163,1.0956651010930472,FALSE
447,0.25794748408973556,0.1458669887488987,0,0.3829190924432015,1.768374642557246,FALSE
448,0.2186492193924811,0.14813096543868562,0,0.32458141992986766,1.4760534284304276,FALSE
449,0.24669999144424606,0.13499892337831199,0,0.36622236174520356,1.8274219176764133,FALSE
450,0.27890646739496794,0.18656641600841467,1,0.4140323823986865,1.4949446602564767,FALSE
451,0.07272714110871276,0.11958836179142583,1,0.10796232794288034,0.6081456424292878,FALSE
452,0.22599193825689973,0.19141101581041473,1,0.33548157370942777,1.1806631781356622,FALSE
453,-0.6534485801460673,0.49360588866218935,1,-0.9700344166984941,-1.323826548984447,FALSE
454,0.18568761987429783,0.22938100863697267,1,0.27565042989707417,0.8095161015189984,FALSE
455,0.26091024936215773,0.18559568660693246,1,0.38731727214726663,1.4057991008957644,FALSE
456,0.031418236675779,0.24741666301388532,0,0.04663989151322656,0.1269851282167514,FALSE
457,0.24045097304198518,0.31237357344029854,0,0.35694578956347156,0.7697545294686736,FALSE
458,0.09638200725269633,0.41103037461928055,0,0.14307761471407643,0.2344887706704663,FALSE
459,-0.022906200059014725,0.2790956214775846,0,-0.03400390342581891,-0.08207294667592778,FALSE
460,0.18102588402756348,0.3254749926403059,0,0.26873015437688164,0.5561898398370092,FALSE
461,0.21953525413577465,0.34045427503850756,0,0.32589672494620614,0.6448303641096703,FALSE
462,-0.0316974078736433,0.10082988707476259,0,-0.047054316883955484,-0.3143652025528953,FALSE
463,-0.05059894284373561,0.17259286575525187,0,-0.07511335627359066,-0.2931693765111257,FALSE
464,-0.02837091859985389,0.12235624150767843,0,-0.04211619446637703,-0.23187144562685413,FALSE
465,-0.02781350747123157,0.20996861081606932,0,-0.04128872617668614,-0.1324650735323289,FALSE
466,-0.03384664984155493,0.24586832410824813,0,-0.050244833692823676,-0.13766169336499529,FALSE
467,-0.03590300239013711,0.2981122327879392,0,-0.05329745758029848,-0.12043451573379933,FALSE
468,-0.05166423868768683,0.10015283454216778,0,-0.07669477165040203,-0.5158539838024696,FALSE
469,0.0061493582332023235,0.3410236208469966,0,0.009128628185986882,0.018032059532794915,FALSE
470,-0.016986386618894633,0.18511285739917638,0,-0.025216030972155946,-0.09176232735830596,FALSE
471,-0.0017096554356178482,0.1460054279766311,0,-0.0025379573292121267,-0.01170953340098758,FALSE
472,-0.04627877723912319,0.2037405855259779,0,-0.06870013655035805,-0.22714559850532293,FALSE
473,-0.033951660952297055,0.09843682090558803,0,-0.05040072107960601,-0.3449081414855983,FALSE
474,-0.032841048506767584,0.09793869480793051,0,-0.04875203390128748,-0.33532250527917296,FALSE
475,-0.05093119895362703,0.1775757783878791,0,-0.07560658538380005,-0.2868138854071523,FALSE
476,-0.9367825359525603,0.8142034514060891,0,-1.390639337884782,-1.1505509272096344,FALSE
477,-0.04620347716446158,0.3916596575551208,0,-0.06858835474193266,-0.11796843579162623,FALSE
478,-0.004516383346775498,0.12092666592762126,0,-0.006704501958511952,-0.03734811765569314,FALSE
479,-0.04258433116211843,0.10489462676908515,0,-0.0632157878897025,-0.40597247422275984,FALSE
480,-0.038346360422777885,0.09473437608370379,0,-0.05692458518603674,-0.4047776742509652,FALSE
481,-0.03147546953934056,0.14353763482947257,1,-0.046724852823278706,-0.21928374099750528,FALSE
482,-0.01974892974832963,0.10520026982989478,1,-0.029316983969202622,-0.18772698758532627,FALSE
483,0.0027548143057110766,0.14443299303521678,0,0.004089479676512224,0.019073303459406787,FALSE
484,0.03799540376026751,0.21704450645733545,1,0.0564035953916621,0.175058122319886,FALSE
485,-0.5892380481715878,0.5120330490940804,1,-0.8747148646752252,-1.150781281040556,FALSE
486,0.052773471918539,0.30653676479325487,1,0.07834141140563992,0.1721603343538003,FALSE
487,-0.23708419690391205,0.41972373782786304,0,-0.35194786191242344,-0.5648577279208948,FALSE
488,-0.08506318727510641,0.11967361400844348,0,-0.12627499968318542,-0.7107931684013892,FALSE
