hex_id,cate,se,in_zone,geometry,adj_cate,t_stat,sig_90
561,0.05737996388504666,0.14906367639713472,0,"list(c(979302.190489234, 978482.190489234, 978482.190489234, 979302.190489234, 980122.190489234, 980122.190489234, 979302.190489234, 213129.037083242, 213602.464303978, 214549.318745449, 215022.745966184, 214549.318745449, 213602.464303978, 213129.037083242))",0.10328909918983364,0.38493592317000985,FALSE
587,0.05339580975769627,0.17610486239079046,0,"list(c(980122.190489234, 979302.190489234, 979302.190489234, 980122.190489234, 980942.190489234, 980942.190489234, 980122.190489234, 149216.362283951, 149689.789504686, 150636.643946157, 151110.071166893, 150636.643946157, 149689.789504686, 149216.362283951))",0.09611726318673147,0.3032046306546993,FALSE
590,0.07219447224153024,0.18369380341059435,0,"list(c(980122.190489234, 979302.190489234, 979302.190489234, 980122.190489234, 980942.190489234, 980942.190489234, 980122.190489234, 157738.05225719, 158211.479477925, 159158.333919396, 159631.761140132, 159158.333919396, 158211.479477925, 157738.05225719))",0.12995654753725616,0.39301528359212196,FALSE
591,0.08610686603710503,0.15069980042544465,0,"list(c(980122.190489234, 979302.190489234, 979302.190489234, 980122.190489234, 980942.190489234, 980942.190489234, 980122.190489234, 160578.615581603, 161052.042802338, 161998.897243809, 162472.324464545, 161998.897243809, 161052.042802338, 160578.615581603))",0.1550001084847324,0.5713800933645196,FALSE
592,0.033329126596391784,0.16902154184663276,0,"list(c(980122.190489234, 979302.190489234, 979302.190489234, 980122.190489234, 980942.190489234, 980942.190489234, 980122.190489234, 163419.178906016, 163892.606126751, 164839.460568222, 165312.887788958, 164839.460568222, 163892.606126751, 163419.178906016))",0.05999542749489888,0.19718863188831906,FALSE
593,0.3526026163253406,0.4036374717098561,0,"list(c(980122.190489234, 979302.190489234, 979302.190489234, 980122.190489234, 980942.190489234, 980942.190489234, 980122.190489234, 166259.742230429, 166733.169451164, 167680.023892635, 168153.45111337, 167680.023892635, 166733.169451164, 166259.742230429))",0.6347164436210824,0.8735626423178062,FALSE
594,0.03614800658624946,0.2889676654277995,0,"list(c(980122.190489234, 979302.190489234, 979302.190489234, 980122.190489234, 980942.190489234, 980942.190489234, 980122.190489234, 169100.305554841, 169573.732775577, 170520.587217048, 170994.014437783, 170520.587217048, 169573.732775577, 169100.305554841))",0.0650696651758418,0.12509360357926028,FALSE
595,0.03406294165869435,0.28399333413148153,0,"list(c(980122.190489234, 979302.190489234, 979302.190489234, 980122.190489234, 980942.190489234, 980942.190489234, 980122.190489234, 171940.868879254, 172414.29609999, 173361.150541461, 173834.577762196, 173361.150541461, 172414.29609999, 171940.868879254))",0.06131636065039911,0.11994275063837974,FALSE
596,0.10210975023404865,0.1843442795868132,0,"list(c(980122.190489234, 979302.190489234, 979302.190489234, 980122.190489234, 980942.190489234, 980942.190489234, 980122.190489234, 174781.432203667, 175254.859424403, 176201.713865874, 176675.141086609, 176201.713865874, 175254.859424403, 174781.432203667))",0.18380674029880864,0.553907886173176,FALSE
597,0.0690327341061269,0.18262544697888178,0,"list(c(980122.190489234, 979302.190489234, 979302.190489234, 980122.190489234, 980942.190489234, 980942.190489234, 980122.190489234, 177621.99552808, 178095.422748816, 179042.277190287, 179515.704411022, 179042.277190287, 178095.422748816, 177621.99552808))",0.12426513433709796,0.37800172565277623,FALSE
598,0.04980164818228394,0.17493020562940867,0,"list(c(980122.190489234, 979302.190489234, 979302.190489234, 980122.190489234, 980942.190489234, 980942.190489234, 980122.190489234, 180462.558852493, 180935.986073229, 181882.8405147, 182356.267735435, 181882.8405147, 180935.986073229, 180462.558852493))",0.0896474488764475,0.2846943899888234,FALSE
599,0.06314057792817306,0.17956970855696777,0,"list(c(980122.190489234, 979302.190489234, 979302.190489234, 980122.190489234, 980942.190489234, 980942.190489234, 980122.190489234, 183303.122176906, 183776.549397642, 184723.403839113, 185196.831059848, 184723.403839113, 183776.549397642, 183303.122176906))",0.11365872292272504,0.3516215426063464,FALSE
600,0.044713217343426974,0.15037033479120704,0,"list(c(980122.190489234, 979302.190489234, 979302.190489234, 980122.190489234, 980942.190489234, 980942.190489234, 980122.190489234, 186143.685501319, 186617.112722055, 187563.967163526, 188037.394384261, 187563.967163526, 186617.112722055, 186143.685501319))",0.08048781540772947,0.2973539787984937,FALSE
601,0.04290306159497558,0.17233978534341113,0,"list(c(980122.190489234, 979302.190489234, 979302.190489234, 980122.190489234, 980942.190489234, 980942.190489234, 980122.190489234, 188984.248825732, 189457.676046468, 190404.530487939, 190877.957708674, 190404.530487939, 189457.676046468, 188984.248825732))",0.0772293721464996,0.24894461548437716,FALSE
603,0.23125260781435528,0.17617621396321975,0,"list(c(980122.190489234, 979302.190489234, 979302.190489234, 980122.190489234, 980942.190489234, 980942.190489234, 980122.190489234, 194665.375474558, 195138.802695294, 196085.657136765, 196559.0843575, 196085.657136765, 195138.802695294, 194665.375474558))",0.41627550680054276,1.3126210548640453,FALSE
604,0.2634808293505643,0.17704607117977084,0,"list(c(980122.190489234, 979302.190489234, 979302.190489234, 980122.190489234, 980942.190489234, 980942.190489234, 980122.190489234, 197505.938798971, 197979.366019707, 198926.220461178, 199399.647681913, 198926.220461178, 197979.366019707, 197505.938798971))",0.47428920610565733,1.4882048926294924,FALSE
605,-0.029660522145288498,0.13223842175405198,1,"list(c(980122.190489234, 979302.190489234, 979302.190489234, 980122.190489234, 980942.190489234, 980942.190489234, 980122.190489234, 200346.502123384, 200819.92934412, 201766.783785591, 202240.211006326, 201766.783785591, 200819.92934412, 200346.502123384))",-0.053391609308512375,-0.22429579657607834,FALSE
606,0.02494910851554985,0.11834766008732037,1,"list(c(980122.190489234, 979302.190489234, 979302.190489234, 980122.190489234, 980942.190489234, 980942.190489234, 980122.190489234, 203187.065447797, 203660.492668533, 204607.347110003, 205080.774330739, 204607.347110003, 203660.492668533, 203187.065447797))",0.04491064074775613,0.21081201349601394,FALSE
607,-0.02992333820727637,0.12972996926272068,0,"list(c(980122.190489234, 979302.190489234, 979302.190489234, 980122.190489234, 980942.190489234, 980942.190489234, 980122.190489234, 206027.62877221, 206501.055992945, 207447.910434416, 207921.337655152, 207447.910434416, 206501.055992945, 206027.62877221))",-0.05386470187353612,-0.2306586394596115,FALSE
608,0.0353293926013064,0.28547746954900904,0,"list(c(980122.190489234, 979302.190489234, 979302.190489234, 980122.190489234, 980942.190489234, 980942.190489234, 980122.190489234, 208868.192096623, 209341.619317358, 210288.473758829, 210761.900979565, 210288.473758829, 209341.619317358, 208868.192096623))",0.06359608632768564,0.12375544962311383,FALSE
609,0.009232471480645568,0.17161066556477655,0,"list(c(980122.190489234, 979302.190489234, 979302.190489234, 980122.190489234, 980942.190489234, 980942.190489234, 980122.190489234, 211708.755421036, 212182.182641771, 213129.037083242, 213602.464303978, 213129.037083242, 212182.182641771, 211708.755421036))",0.01661927958759528,0.05379893755589834,FALSE
610,0.07232835304014273,0.13233822786961144,0,"list(c(980122.190489234, 979302.190489234, 979302.190489234, 980122.190489234, 980942.190489234, 980942.190489234, 980122.190489234, 214549.318745449, 215022.745966184, 215969.600407655, 216443.027628391, 215969.600407655, 215022.745966184, 214549.318745449))",0.13019754502403053,0.5465416471452641,FALSE
635,0.05306609039821713,0.17596759345803203,0,"list(c(980942.190489234, 980122.190489234, 980122.190489234, 980942.190489234, 981762.190489234, 981762.190489234, 980942.190489234, 147796.080621744, 148269.50784248, 149216.362283951, 149689.789504686, 149216.362283951, 148269.50784248, 147796.080621744))",0.09552373866492667,0.30156740428954776,FALSE
639,-0.01060273120694577,0.11936852653057932,0,"list(c(980942.190489234, 980122.190489234, 980122.190489234, 980942.190489234, 981762.190489234, 981762.190489234, 980942.190489234, 159158.333919396, 159631.761140132, 160578.615581603, 161052.042802338, 160578.615581603, 159631.761140132, 159158.333919396))",-0.019085870418311012,-0.08882350746140448,FALSE
640,0.13473791716361588,0.20281134558540354,0,"list(c(980942.190489234, 980122.190489234, 980122.190489234, 980942.190489234, 981762.190489234, 981762.190489234, 980942.190489234, 161998.897243809, 162472.324464545, 163419.178906016, 163892.606126751, 163419.178906016, 162472.324464545, 161998.897243809))",0.2425403773070533,0.6643509847770226,FALSE
641,0.08788145402331753,0.13017269401579085,0,"list(c(980942.190489234, 980122.190489234, 980122.190489234, 980942.190489234, 981762.190489234, 981762.190489234, 980942.190489234, 164839.460568222, 165312.887788958, 166259.742230429, 166733.169451164, 166259.742230429, 165312.887788958, 164839.460568222))",0.15819452657283364,0.6751143524206151,FALSE
642,0.04609963373881846,0.4785338852999229,0,"list(c(980942.190489234, 980122.190489234, 980122.190489234, 980942.190489234, 981762.190489234, 981762.190489234, 980942.190489234, 167680.023892635, 168153.45111337, 169100.305554841, 169573.732775577, 169100.305554841, 168153.45111337, 167680.023892635))",0.08298348969690972,0.09633515024735467,FALSE
643,0.17554855992585058,0.2913243420404362,0,"list(c(980942.190489234, 980122.190489234, 980122.190489234, 980942.190489234, 981762.190489234, 981762.190489234, 980942.190489234, 170520.587217048, 170994.014437783, 171940.868879254, 172414.29609999, 171940.868879254, 170994.014437783, 170520.587217048))",0.3160032072369244,0.6025880250730445,FALSE
644,-0.5624372050278752,0.5856533205336504,0,"list(c(980942.190489234, 980122.190489234, 980122.190489234, 980942.190489234, 981762.190489234, 981762.190489234, 980942.190489234, 173361.150541461, 173834.577762196, 174781.432203667, 175254.859424403, 174781.432203667, 173834.577762196, 173361.150541461))",-1.0124375883986279,-0.9603586034744573,FALSE
645,0.36070874224224314,0.3349502632116066,0,"list(c(980942.190489234, 980122.190489234, 980122.190489234, 980942.190489234, 981762.190489234, 981762.190489234, 980942.190489234, 176201.713865874, 176675.141086609, 177621.99552808, 178095.422748816, 177621.99552808, 176675.141086609, 176201.713865874))",0.6493081998228395,1.0769023997284144,FALSE
646,0.05081912719821735,0.17527626145442837,0,"list(c(980942.190489234, 980122.190489234, 980122.190489234, 980942.190489234, 981762.190489234, 981762.190489234, 980942.190489234, 179042.277190287, 179515.704411022, 180462.558852493, 180935.986073229, 180462.558852493, 179515.704411022, 179042.277190287))",0.09147900267823907,0.28993730683507457,FALSE
647,0.06487004022927319,0.18115073714871238,0,"list(c(980942.190489234, 980122.190489234, 980122.190489234, 980942.190489234, 981762.190489234, 981762.190489234, 980942.190489234, 181882.8405147, 182356.267735435, 183303.122176906, 183776.549397642, 183303.122176906, 182356.267735435, 181882.8405147))",0.11677191071631238,0.3580997861246312,FALSE
648,0.10061198170777183,0.1289132480515109,0,"list(c(980942.190489234, 980122.190489234, 980122.190489234, 980942.190489234, 981762.190489234, 981762.190489234, 980942.190489234, 184723.403839113, 185196.831059848, 186143.685501319, 186617.112722055, 186143.685501319, 185196.831059848, 184723.403839113))",0.181110622152343,0.7804627005253137,FALSE
649,0.04409991391889345,0.17270116844126632,0,"list(c(980942.190489234, 980122.190489234, 980122.190489234, 980942.190489234, 981762.190489234, 981762.190489234, 980942.190489234, 187563.967163526, 188037.394384261, 188984.248825732, 189457.676046468, 188984.248825732, 188037.394384261, 187563.967163526))",0.07938381404626091,0.25535388276131626,FALSE
650,0.04173298849535461,0.1719639591112835,0,"list(c(980942.190489234, 980122.190489234, 980122.190489234, 980942.190489234, 981762.190489234, 981762.190489234, 980942.190489234, 190404.530487939, 190877.957708674, 191824.812150145, 192298.239370881, 191824.812150145, 190877.957708674, 190404.530487939))",0.07512313526060288,0.24268450616648007,FALSE
651,0.06663523277797458,0.1415535806698027,0,"list(c(980942.190489234, 980122.190489234, 980122.190489234, 980942.190489234, 981762.190489234, 981762.190489234, 980942.190489234, 193245.093812352, 193718.521033087, 194665.375474558, 195138.802695294, 194665.375474558, 193718.521033087, 193245.093812352))",0.11994941617130425,0.47074212084689226,FALSE
652,0.04400428698214487,0.11794071896283558,1,"list(c(980942.190489234, 980122.190489234, 980122.190489234, 980942.190489234, 981762.190489234, 981762.190489234, 980942.190489234, 196085.657136765, 196559.0843575, 197505.938798971, 197979.366019707, 197505.938798971, 196559.0843575, 196085.657136765))",0.07921167695368915,0.37310512746671576,FALSE
653,0.0472276342605093,0.2693400884044861,1,"list(c(980942.190489234, 980122.190489234, 980122.190489234, 980942.190489234, 981762.190489234, 981762.190489234, 980942.190489234, 198926.220461178, 199399.647681913, 200346.502123384, 200819.92934412, 200346.502123384, 199399.647681913, 198926.220461178))",0.08501399215600018,0.1753457294095203,FALSE
654,0.016004577012417476,0.22049817426867171,0,"list(c(980942.190489234, 980122.190489234, 980122.190489234, 980942.190489234, 981762.190489234, 981762.190489234, 980942.190489234, 201766.783785591, 202240.211006326, 203187.065447797, 203660.492668533, 203187.065447797, 202240.211006326, 201766.783785591))",0.028809679034282575,0.07258371669289326,FALSE
655,-0.03807379400455719,0.1271239902054726,1,"list(c(980942.190489234, 980122.190489234, 980122.190489234, 980942.190489234, 981762.190489234, 981762.190489234, 980942.190489234, 204607.347110003, 205080.774330739, 206027.62877221, 206501.055992945, 206027.62877221, 205080.774330739, 204607.347110003))",-0.06853625584966334,-0.2995012502598281,FALSE
656,0.037294335591705245,0.23738328708199613,1,"list(c(980942.190489234, 980122.190489234, 980122.190489234, 980942.190489234, 981762.190489234, 981762.190489234, 980942.190489234, 207447.910434416, 207921.337655152, 208868.192096623, 209341.619317358, 208868.192096623, 207921.337655152, 207447.910434416))",0.0671331605552727,0.15710598690472746,FALSE
657,0.030548224753847577,0.10734403045042691,0,"list(c(980942.190489234, 980122.190489234, 980122.190489234, 980942.190489234, 981762.190489234, 981762.190489234, 980942.190489234, 210288.473758829, 210761.900979565, 211708.755421036, 212182.182641771, 211708.755421036, 210761.900979565, 210288.473758829))",0.05498955389715349,0.28458242741272144,FALSE
658,0.05737996388504666,0.14906367639713472,0,"list(c(980942.190489234, 980122.190489234, 980122.190489234, 980942.190489234, 981762.190489234, 981762.190489234, 980942.190489234, 213129.037083242, 213602.464303978, 214549.318745449, 215022.745966184, 214549.318745449, 213602.464303978, 213129.037083242))",0.10328909918983364,0.38493592317000985,FALSE
